,0
ORCL.3,0
ORLY.3,0
OTIS.3,0
OXY.3,0
PANW.3,0
PARA.3,0
PAYC.3,9
PAYX.3,0
PCAR.3,0
PCG.3,0
PEAK.3,45
PEG.3,6
PEP.3,4
PFE.3,5
PFG.3,0
PG.3,0
PGR.3,2
PH.3,0
PHM.3,0
PKG.3,0
PLD.3,23
PM.3,0
PNC.3,37
PNR.3,0
PNW.3,0
PODD.3,39
POOL.3,6
PPG.3,0
PPL.3,1
PRU.3,0
PSA.3,5
PSX.3,0
PTC.3,0
PWR.3,0
PXD.3,0
PYPL.3,0
QCOM.3,0
QRVO.3,0
RCL.3,0
REG.3,0
REGN.3,0
RF.3,0
RHI.3,7
RJF.3,0
RL.3,0
RMD.3,0
ROK.3,12
ROL.3,0
ROP.3,0
ROST.3,0
RSG.3,0
RTX.3,0
RVTY.3,0
SBAC.3,0
SBUX.3,0
SCHW.3,0
SEDG.3,0
SEE.3,0
SHW.3,0
SJM.3,25
SLB.3,0
SNA.3,0
SNPS.3,0
SO.3,0
SPG.3,0
SPGI.3,0
SRE.3,0
STE.3,0
STLD.3,27
STT.3,9
STX.3,1
STZ.3,0
SWK.3,0
SWKS.3,0
SYF.3,0
SYK.3,0
SYY.3,12
T.3,0
TAP.3,0
TDG.3,0
TDY.3,1
TECH.3,0
TEL.3,0
TER.3,0
TFC.3,46
TFX.3,12
TGT.3,0
TJX.3,0
TMO.3,0
TMUS.3,2
TPR.3,26
TRGP.3,0
TRMB.3,2
TROW.3,5
TRV.3,0
TSCO.3,0
TSLA.3,0
TSN.3,0
TT.3,0
TTWO.3,0
TXN.3,0
TXT.3,0
TYL.3,0
UAL.3,0
UDR.3,0
UHS.3,0
ULTA.3,0
UNH.3,1
UNP.3,8
UPS.3,0
URI.3,0
USB.3,0
V.3,0
VFC.3,19
VICI.3,3
VLO.3,0
VLTO.3,2
VMC.3,0
VRSK.3,0
VRSN.3,0
VRTX.3,0
VTR.3,0
VTRS.3,0
VZ.3,0
WAB.3,0
WAT.3,0
WBA.3,0
WBD.3,0
WDC.3,0
WEC.3,3
WELL.3,0
WFC.3,0
WHR.3,0
WM.3,0
WMB.3,0
WMT.3,0
WRB.3,0
WRK.3,0
WST.3,8
WTW.3,0
WY.3,0
WYNN.3,0
XEL.3,0
XOM.3,0
XRAY.3,2
XYL.3,0
YUM.3,0
ZBH.3,0
ZBRA.3,0
ZION.3,18
ZTS.3,1
A.4,0
AAL.4,0
AAPL.4,0
ABBV.4,3
ABNB.4,4
ABT.4,0
ACGL.4,0
ACN.4,0
ADBE.4,0
ADI.4,0
ADM.4,1
ADP.4,0
ADSK.4,0
AEE.4,1
AEP.4,0
AES.4,3
AFL.4,0
AIG.4,0
AIZ.4,0
AJG.4,0
AKAM.4,0
ALB.4,0
ALGN.4,9
ALK.4,0
ALL.4,23
ALLE.4,0
AMAT.4,0
AMCR.4,0
AMD.4,0
AME.4,0
AMGN.4,0
AMP.4,0
AMT.4,1
AMZN.4,0
ANET.4,0
ANSS.4,13
AON.4,0
AOS.4,9
APA.4,0
APD.4,1
APH.4,0
APTV.4,0
ARE.4,45
ATO.4,15
AVB.4,0
AVGO.4,0
AVY.4,0
AWK.4,11
AXON.4,0
AXP.4,0
AZO.4,0
BA.4,19
BAC.4,0
BALL.4,4
BAX.4,1
BBWI.4,13
BBY.4,0
BDX.4,0
BEN.4,2
BF.B.4,0
BG.4,0
BIIB.4,0
BIO.4,0
BK.4,22
BKNG.4,0
BKR.4,0
BLK.4,0
BMY.4,0
BR.4,0
BRK.B.4,0
BRO.4,0
BSX.4,0
BWA.4,0
BX.4,0
BXP.4,0
C.4,0
CAG.4,0
CAH.4,0
CARR.4,0
CAT.4,0
CB.4,0
CBOE.4,0
CBRE.4,0
CCI.4,0
CCL.4,0
CDAY.4,0
CDNS.4,0
CDW.4,0
CE.4,0
CEG.4,0
CF.4,0
CFG.4,27
CHD.4,0
CHRW.4,0
CHTR.4,0
CI.4,0
CINF.4,16
CL.4,1
CLX.4,20
CMA.4,14
CMCSA.4,0
CME.4,0
CMG.4,0
CMI.4,0
CMS.4,2
CNC.4,9
CNP.4,1
COF.4,0
COO.4,0
COP.4,0
COR.4,0
COST.4,0
CPB.4,0
CPRT.4,0
CPT.4,3
CRL.4,22
CRM.4,7
CSCO.4,0
CSGP.4,0
CSX.4,1
CTAS.4,0
CTLT.4,18
CTRA.4,0
CTSH.4,0
CTVA.4,0
CVS.4,15
CVX.4,0
CZR.4,0
D.4,0
DAL.4,0
DD.4,0
DE.4,0
DFS.4,0
DG.4,0
DGX.4,0
DHI.4,0
DHR.4,0
DIS.4,0
DLR.4,0
DLTR.4,28
DOV.4,2
DOW.4,0
DPZ.4,0
DRI.4,0
DTE.4,4
DUK.4,0
DVA.4,0
DVN.4,17
DXCM.4,6
EA.4,6
EBAY.4,10
ECL.4,0
ED.4,1
EFX.4,0
EG.4,0
EIX.4,5
EL.4,0
ELV.4,0
EMN.4,0
EMR.4,0
ENPH.4,0
EOG.4,0
EPAM.4,1
EQIX.4,0
EQR.4,0
EQT.4,0
ES.4,0
ESS.4,0
ETN.4,0
ETR.4,0
ETSY.4,0
EVRG.4,12
EW.4,0
EXC.4,3
EXPD.4,0
EXPE.4,0
EXR.4,0
F.4,11
FANG.4,0
FAST.4,0
FCX.4,0
FDS.4,0
FDX.4,0
FE.4,1
FFIV.4,0
FI.4,0
FICO.4,0
FIS.4,15
FITB.4,37
FLT.4,0
FMC.4,0
FOX.4,0
FOXA.4,0
FRT.4,0
FSLR.4,0
FTNT.4,0
FTV.4,0
GD.4,1
GE.4,0
GEHC.4,0
GEN.4,0
GILD.4,0
GIS.4,0
GL.4,0
GLW.4,0
GM.4,0
GNRC.4,21
GOOG.4,0
GOOGL.4,0
GPC.4,0
GPN.4,0
GRMN.4,0
GS.4,0
GWW.4,25
HAL.4,0
HAS.4,2
HBAN.4,30
HCA.4,0
HD.4,0
HES.4,0
HIG.4,0
HII.4,0
HLT.4,4
HOLX.4,1
HON.4,0
HPE.4,0
HPQ.4,2
HRL.4,42
HSIC.4,1
HST.4,0
HSY.4,0
HUM.4,8
HWM.4,0
IBM.4,0
ICE.4,2
IDXX.4,19
IEX.4,0
IFF.4,0
ILMN.4,19
INCY.4,0
INTC.4,0
INTU.4,0
INVH.4,0
IP.4,0
IPG.4,0
IQV.4,0
IR.4,0
IRM.4,0
ISRG.4,0
IT.4,0
ITW.4,1
IVZ.4,0
J.4,0
JBHT.4,0
JCI.4,0
JKHY.4,0
JNJ.4,5
JNPR.4,0
JPM.4,0
K.4,10
KDP.4,0
KEY.4,45
KEYS.4,0
KHC.4,0
KIM.4,0
KLAC.4,0
KMB.4,0
KMI.4,1
KMX.4,0
KO.4,13
KR.4,0
KVUE.4,0
L.4,0
LDOS.4,2
LEN.4,0
LH.4,0
LHX.4,0
LIN.4,0
LKQ.4,0
LLY.4,0
LMT.4,10
LNT.4,2
LOW.4,0
LRCX.4,0
LUV.4,0
LVS.4,17
LW.4,0
LYB.4,0
LYV.4,0
MA.4,0
MAA.4,18
MAR.4,0
MAS.4,0
MCD.4,0
MCHP.4,4
MCK.4,0
MCO.4,0
MDLZ.4,0
MDT.4,0
MET.4,0
META.4,0
MGM.4,19
MHK.4,2
MKC.4,0
MKTX.4,0
MLM.4,0
MMC.4,0
MMM.4,17
MNST.4,0
MO.4,0
MOH.4,0
MOS.4,0
MPC.4,0
MPWR.4,4
MRK.4,0
MRNA.4,0
MRO.4,0
MS.4,0
MSCI.4,0
MSFT.4,0
MSI.4,0
MTB.4,0
MTCH.4,0
MTD.4,0
MU.4,0
NCLH.4,2
NDAQ.4,0
NDSN.4,0
NEE.4,17
NEM.4,0
NFLX.4,0
NI.4,9
NKE.4,0
NOC.4,7
NOW.4,0
NRG.4,0
NSC.4,0
NTAP.4,0
NTRS.4,0
NUE.4,0
NVDA.4,0
NVR.4,0
NWS.4,0
NWSA.4,0
NXPI.4,0
O.4,16
ODFL.4,0
OGN.4,20
OKE.4,0
OMC.4,0
ON.4,0
ORCL.4,0
ORLY.4,0
OTIS.4,0
OXY.4,0
PANW.4,0
PARA.4,0
PAYC.4,7
PAYX.4,0
PCAR.4,0
PCG.4,0
PEAK.4,40
PEG.4,6
PEP.4,3
PFE.4,5
PFG.4,0
PG.4,0
PGR.4,1
PH.4,0
PHM.4,0
PKG.4,0
PLD.4,20
PM.4,0
PNC.4,31
PNR.4,0
PNW.4,0
PODD.4,39
POOL.4,4
PPG.4,0
PPL.4,0
PRU.4,0
PSA.4,2
PSX.4,0
PTC.4,0
PWR.4,0
PXD.4,0
PYPL.4,0
QCOM.4,0
QRVO.4,0
RCL.4,0
REG.4,0
REGN.4,0
RF.4,0
RHI.4,3
RJF.4,0
RL.4,0
RMD.4,34
ROK.4,8
ROL.4,0
ROP.4,0
ROST.4,0
RSG.4,0
RTX.4,0
RVTY.4,0
SBAC.4,0
SBUX.4,0
SCHW.4,0
SEDG.4,0
SEE.4,0
SHW.4,0
SJM.4,25
SLB.4,0
SNA.4,0
SNPS.4,0
SO.4,0
SPG.4,0
SPGI.4,0
SRE.4,0
STE.4,0
STLD.4,22
STT.4,10
STX.4,1
STZ.4,0
SWK.4,0
SWKS.4,0
SYF.4,0
SYK.4,0
SYY.4,9
T.4,0
TAP.4,0
TDG.4,0
TDY.4,0
TECH.4,0
TEL.4,2
TER.4,0
TFC.4,46
TFX.4,8
TGT.4,0
TJX.4,0
TMO.4,0
TMUS.4,1
TPR.4,27
TRGP.4,0
TRMB.4,2
TROW.4,5
TRV.4,0
TSCO.4,1
TSLA.4,0
TSN.4,0
TT.4,0
TTWO.4,0
TXN.4,0
TXT.4,0
TYL.4,0
UAL.4,0
UDR.4,0
UHS.4,0
ULTA.4,0
UNH.4,1
UNP.4,3
UPS.4,0
URI.4,0
USB.4,0
V.4,0
VFC.4,21
VICI.4,1
VLO.4,0
VLTO.4,0
VMC.4,0
VRSK.4,0
VRSN.4,0
VRTX.4,0
VTR.4,0
VTRS.4,0
VZ.4,0
WAB.4,0
WAT.4,0
WBA.4,0
WBD.4,0
WDC.4,0
WEC.4,1
WELL.4,0
WFC.4,0
WHR.4,0
WM.4,0
WMB.4,0
WMT.4,0
WRB.4,1
WRK.4,0
WST.4,7
WTW.4,0
WY.4,0
WYNN.4,0
XEL.4,0
XOM.4,0
XRAY.4,1
XYL.4,0
YUM.4,1
ZBH.4,1
ZBRA.4,0
ZION.4,14
ZTS.4,1
A.5,9
AAL.5,12
AAPL.5,12
ABBV.5,8
ABNB.5,12
ABT.5,9
ACGL.5,11
ACN.5,12
ADBE.5,17
ADI.5,12
ADM.5,13
ADP.5,11
ADSK.5,7
AEE.5,8
AEP.5,11
AES.5,12
AFL.5,10
AIG.5,14
AIZ.5,9
AJG.5,12
AKAM.5,12
ALB.5,7
ALGN.5,8
ALK.5,6
ALL.5,10
ALLE.5,11
AMAT.5,10
AMCR.5,15
AMD.5,9
AME.5,8
AMGN.5,12
AMP.5,18
AMT.5,6
AMZN.5,9
ANET.5,12
ANSS.5,14
AON.5,14
AOS.5,7
APA.5,13
APD.5,11
APH.5,12
APTV.5,9
ARE.5,14
ATO.5,15
AVB.5,10
AVGO.5,18
AVY.5,14
AWK.5,20
AXON.5,13
AXP.5,10
AZO.5,13
BA.5,8
BAC.5,18
BALL.5,11
BAX.5,15
BBWI.5,7
BBY.5,9
BDX.5,12
BEN.5,19
BF.B.5,0
BG.5,11
BIIB.5,11
BIO.5,7
BK.5,13
BKNG.5,11
BKR.5,8
BLK.5,15
BMY.5,11
BR.5,13
BRK.B.5,0
BRO.5,8
BSX.5,8
BWA.5,14
BX.5,13
BXP.5,11
C.5,18
CAG.5,10
CAH.5,13
CARR.5,7
CAT.5,16
CB.5,11
CBOE.5,9
CBRE.5,11
CCI.5,5
CCL.5,7
CDAY.5,13
CDNS.5,14
CDW.5,6
CE.5,11
CEG.5,7
CF.5,9
CFG.5,12
CHD.5,11
CHRW.5,19
CHTR.5,9
CI.5,9
CINF.5,20
CL.5,12
CLX.5,14
CMA.5,13
CMCSA.5,10
CME.5,8
CMG.5,12
CMI.5,8
CMS.5,12
CNC.5,11
CNP.5,9
COF.5,20
COO.5,12
COP.5,12
COR.5,11
COST.5,14
CPB.5,8
CPRT.5,13
CPT.5,9
CRL.5,10
CRM.5,9
CSCO.5,14
CSGP.5,15
CSX.5,13
CTAS.5,8
CTLT.5,17
CTRA.5,9
CTSH.5,10
CTVA.5,10
CVS.5,14
CVX.5,14
CZR.5,4
D.5,7
DAL.5,12
DD.5,8
DE.5,8
DFS.5,14
DG.5,17
DGX.5,12
DHI.5,13
DHR.5,14
DIS.5,9
DLR.5,12
DLTR.5,11
DOV.5,12
DOW.5,12
DPZ.5,16
DRI.5,11
DTE.5,6
DUK.5,10
DVA.5,11
DVN.5,12
DXCM.5,16
EA.5,14
EBAY.5,12
ECL.5,11
ED.5,11
EFX.5,17
EG.5,14
EIX.5,7
EL.5,15
ELV.5,10
EMN.5,10
EMR.5,18
ENPH.5,10
EOG.5,9
EPAM.5,11
EQIX.5,13
EQR.5,8
EQT.5,8
ES.5,11
ESS.5,8
ETN.5,12
ETR.5,11
ETSY.5,14
EVRG.5,11
EW.5,7
EXC.5,10
EXPD.5,10
EXPE.5,11
EXR.5,9
F.5,13
FANG.5,11
FAST.5,12
FCX.5,10
FDS.5,6
FDX.5,12
FE.5,7
FFIV.5,13
FI.5,13
FICO.5,8
FIS.5,12
FITB.5,11
FLT.5,10
FMC.5,15
FOX.5,10
FOXA.5,9
FRT.5,6
FSLR.5,9
FTNT.5,20
FTV.5,12
GD.5,11
GE.5,10
GEHC.5,16
GEN.5,11
GILD.5,14
GIS.5,7
GL.5,7
GLW.5,9
GM.5,12
GNRC.5,14
GOOG.5,13
GOOGL.5,14
GPC.5,13
GPN.5,12
GRMN.5,7
GS.5,13
GWW.5,12
HAL.5,7
HAS.5,13
HBAN.5,12
HCA.5,11
HD.5,8
HES.5,14
HIG.5,18
HII.5,6
HLT.5,11
HOLX.5,13
HON.5,11
HPE.5,6
HPQ.5,14
HRL.5,16
HSIC.5,8
HST.5,7
HSY.5,4
HUM.5,13
HWM.5,15
IBM.5,12
ICE.5,7
IDXX.5,10
IEX.5,12
IFF.5,12
ILMN.5,10
INCY.5,16
INTC.5,10
INTU.5,13
INVH.5,12
IP.5,10
IPG.5,12
IQV.5,10
IR.5,5
IRM.5,11
ISRG.5,16
IT.5,10
ITW.5,18
IVZ.5,6
J.5,11
JBHT.5,16
JCI.5,11
JKHY.5,16
JNJ.5,24
JNPR.5,9
JPM.5,17
K.5,13
KDP.5,18
KEY.5,11
KEYS.5,19
KHC.5,15
KIM.5,7
KLAC.5,11
KMB.5,14
KMI.5,10
KMX.5,15
KO.5,8
KR.5,16
KVUE.5,12
L.5,7
LDOS.5,12
LEN.5,11
LH.5,7
LHX.5,8
LIN.5,9
LKQ.5,15
LLY.5,10
LMT.5,11
LNT.5,8
LOW.5,7
LRCX.5,13
LUV.5,9
LVS.5,12
LW.5,16
LYB.5,12
LYV.5,11
MA.5,7
MAA.5,6
MAR.5,11
MAS.5,10
MCD.5,9
MCHP.5,13
MCK.5,9
MCO.5,10
MDLZ.5,10
MDT.5,5
MET.5,13
META.5,15
MGM.5,9
MHK.5,9
MKC.5,19
MKTX.5,14
MLM.5,6
MMC.5,10
MMM.5,13
MNST.5,12
MO.5,9
MOH.5,10
MOS.5,13
MPC.5,10
MPWR.5,12
MRK.5,11
MRNA.5,17
MRO.5,10
MS.5,14
MSCI.5,14
MSFT.5,19
MSI.5,11
MTB.5,19
MTCH.5,9
MTD.5,5
MU.5,18
NCLH.5,6
NDAQ.5,15
NDSN.5,11
NEE.5,21
NEM.5,17
NFLX.5,14
NI.5,9
NKE.5,13
NOC.5,10
NOW.5,12
NRG.5,16
NSC.5,14
NTAP.5,14
NTRS.5,16
NUE.5,11
NVDA.5,12
NVR.5,12
NWS.5,4
NWSA.5,12
NXPI.5,12
O.5,8
ODFL.5,13
OGN.5,14
OKE.5,18
OMC.5,9
ON.5,11
ORCL.5,16
ORLY.5,15
OTIS.5,10
OXY.5,10
PANW.5,12
PARA.5,18
PAYC.5,14
PAYX.5,9
PCAR.5,9
PCG.5,14
PEAK.5,7
PEG.5,8
PEP.5,12
PFE.5,13
PFG.5,12
PG.5,9
PGR.5,14
PH.5,8
PHM.5,14
PKG.5,8
PLD.5,7
PM.5,11
PNC.5,14
PNR.5,9
PNW.5,11
PODD.5,17
POOL.5,13
PPG.5,14
PPL.5,14
PRU.5,12
PSA.5,13
PSX.5,9
PTC.5,14
PWR.5,15
PXD.5,20
PYPL.5,13
QCOM.5,15
QRVO.5,11
RCL.5,6
REG.5,5
REGN.5,19
RF.5,14
RHI.5,12
RJF.5,14
RL.5,9
RMD.5,11
ROK.5,8
ROL.5,18
ROP.5,7
ROST.5,10
RSG.5,14
RTX.5,18
RVTY.5,9
SBAC.5,8
SBUX.5,13
SCHW.5,21
SEDG.5,6
SEE.5,10
SHW.5,6
SJM.5,12
SLB.5,11
SNA.5,11
SNPS.5,13
SO.5,6
SPG.5,14
SPGI.5,8
SRE.5,7
STE.5,9
STLD.5,15
STT.5,11
STX.5,15
STZ.5,13
SWK.5,7
SWKS.5,14
SYF.5,13
SYK.5,20
SYY.5,12
T.5,18
TAP.5,12
TDG.5,12
TDY.5,12
TECH.5,10
TEL.5,6
TER.5,12
TFC.5,18
TFX.5,11
TGT.5,11
TJX.5,13
TMO.5,10
TMUS.5,10
TPR.5,13
TRGP.5,9
TRMB.5,13
TROW.5,16
TRV.5,17
TSCO.5,8
TSLA.5,1
TSN.5,12
TT.5,7
TTWO.5,18
TXN.5,11
TXT.5,10
TYL.5,9
UAL.5,15
UDR.5,11
UHS.5,8
ULTA.5,14
UNH.5,9
UNP.5,14
UPS.5,10
URI.5,17
USB.5,16
V.5,14
VFC.5,6
VICI.5,10
VLO.5,13
VLTO.5,1
VMC.5,10
VRSK.5,11
VRSN.5,11
VRTX.5,10
VTR.5,9
VTRS.5,11
VZ.5,8
WAB.5,5
WAT.5,10
WBA.5,19
WBD.5,14
WDC.5,12
WEC.5,9
WELL.5,15
WFC.5,15
WHR.5,8
WM.5,12
WMB.5,9
WMT.5,15
WRB.5,12
WRK.5,12
WST.5,14
WTW.5,12
WY.5,8
WYNN.5,8
XEL.5,12
XOM.5,23
XRAY.5,9
XYL.5,12
YUM.5,11
ZBH.5,17
ZBRA.5,10
ZION.5,11
ZTS.5,10
